date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap
2026-03-31,8,키움,3,0,3,0,0.0,3.0,0승0무3패,3패,0-0-0,0-0-3,2026,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1,3,0.0208333333333333,141,0.0,3,,,,,,,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-01,8,키움,4,1,3,0,0.25,3.0,1승0무3패,1승,0-0-0,1-0-3,2026,1.0,0.0,3.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.25,1,1,0.0277777777777777,140,-0.25,4,,,,,,,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-02,9,키움,5,1,4,0,0.2,4.0,1승0무4패,1패,0-0-0,1-0-4,2026,1.0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.2,-1,1,0.0347222222222222,139,-0.2,4,,,,,1.0,1.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-03,6,키움,6,2,4,0,0.333,3.0,2승0무4패,1승,1-0-0,1-0-4,2026,2.0,0.0,4.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.2,1,1,0.0416666666666666,138,0.8,4,,,,,1.0,1.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-04,7,키움,7,2,5,0,0.286,4.0,2승0무5패,1패,1-0-1,1-0-4,2026,2.0,0.0,5.0,0.2857142857142857,1.0,0.0,1.0,0.5,1.0,0.0,4.0,0.2,-1,1,0.0486111111111111,137,0.3,4,,,,,2.0,2.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-05,8,키움,8,2,6,0,0.25,5.0,2승0무6패,2패,1-0-2,1-0-4,2026,2.0,0.0,6.0,0.25,1.0,0.0,2.0,0.3333333333333333,1.0,0.0,4.0,0.2,-1,2,0.0555555555555555,136,0.1333333333333333,4,,,,,2.0,2.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-07,7,키움,9,3,6,0,0.333,4.0,3승0무6패,1승,1-0-2,2-0-4,2026,3.0,0.0,6.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,2.0,0.0,4.0,0.3333333333333333,1,1,0.0625,135,0.0,4,,,,,2.0,2.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-08,8,키움,10,3,7,0,0.3,4.0,3승0무7패,1패,1-0-2,2-0-5,2026,3.0,0.0,7.0,0.3,1.0,0.0,2.0,0.3333333333333333,2.0,0.0,5.0,0.2857142857142857,-1,1,0.0694444444444444,134,0.0476190476190476,4,,,,,,,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-10,10,키움,11,3,8,0,0.273,4.0,3승0무7패,2패,1-0-3,2-0-5,2026,3.0,0.0,7.0,0.3,1.0,0.0,3.0,0.25,2.0,0.0,5.0,0.2857142857142857,-1,2,0.0763888888888889,133,-0.0357142857142857,4,,,,,3.0,3.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-11,10,키움,12,3,9,0,0.25,5.0,3승0무7패,3패,1-0-4,2-0-5,2026,3.0,0.0,7.0,0.3,1.0,0.0,4.0,0.2,2.0,0.0,5.0,0.2857142857142857,-1,3,0.0833333333333333,132,-0.0857142857142856,4,,,,,3.0,3.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-12,10,키움,13,4,9,0,0.308,5.0,4승0무6패,1승,2-0-4,2-0-5,2026,4.0,0.0,6.0,0.4,2.0,0.0,4.0,0.3333333333333333,2.0,0.0,5.0,0.2857142857142857,1,1,0.0902777777777777,131,0.0476190476190476,4,,,,,2.0,2.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-14,10,키움,14,4,10,0,0.286,6.0,3승0무7패,1패,2-0-4,2-0-6,2026,3.0,0.0,7.0,0.3,2.0,0.0,4.0,0.3333333333333333,2.0,0.0,6.0,0.25,-1,1,0.0972222222222222,130,0.0833333333333333,4,,,,,,,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-15,10,키움,15,4,11,0,0.267,6.5,3승0무7패,2패,2-0-4,2-0-7,2026,3.0,0.0,7.0,0.3,2.0,0.0,4.0,0.3333333333333333,2.0,0.0,7.0,0.2222222222222222,-1,2,0.1041666666666666,129,0.1111111111111111,4,,,,,,,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-16,10,키움,16,4,12,0,0.25,7.5,2승0무8패,3패,2-0-4,2-0-8,2026,2.0,0.0,8.0,0.2,2.0,0.0,4.0,0.3333333333333333,2.0,0.0,8.0,0.2,-1,3,0.1111111111111111,128,0.1333333333333333,4,,,,,,,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-17,10,키움,17,4,13,0,0.235,8.0,2승0무8패,4패,2-0-4,2-0-9,2026,2.0,0.0,8.0,0.2,2.0,0.0,4.0,0.3333333333333333,2.0,0.0,9.0,0.1818181818181818,-1,4,0.1180555555555555,127,0.1515151515151515,4,,,,,5.5,5.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-18,10,키움,18,4,14,0,0.222,9.0,2승0무8패,5패,2-0-4,2-0-10,2026,2.0,0.0,8.0,0.2,2.0,0.0,4.0,0.3333333333333333,2.0,0.0,10.0,0.1666666666666666,-1,5,0.125,126,0.1666666666666666,4,,,,,6.0,6.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-19,10,키움,19,5,14,0,0.263,8.0,2승0무8패,1승,2-0-4,3-0-10,2026,2.0,0.0,8.0,0.2,2.0,0.0,4.0,0.3333333333333333,3.0,0.0,10.0,0.2307692307692307,1,1,0.1319444444444444,125,0.1025641025641025,4,,,,,5.0,5.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-21,10,키움,20,6,14,0,0.3,8.0,3승0무7패,2승,3-0-4,3-0-10,2026,3.0,0.0,7.0,0.3,3.0,0.0,4.0,0.4285714285714285,3.0,0.0,10.0,0.2307692307692307,1,2,0.1388888888888889,124,0.1978021978021977,4,,,,,4.0,4.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-22,9,키움,21,7,14,0,0.333,8.0,4승0무6패,3승,4-0-4,3-0-10,2026,4.0,0.0,6.0,0.4,4.0,0.0,4.0,0.5,3.0,0.0,10.0,0.2307692307692307,1,3,0.1458333333333333,123,0.2692307692307692,4,,,0.35,,3.0,3.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-23,10,키움,22,7,15,0,0.318,9.0,4승0무6패,1패,4-0-5,3-0-10,2026,4.0,0.0,6.0,0.4,4.0,0.0,5.0,0.4444444444444444,3.0,0.0,10.0,0.2307692307692307,-1,1,0.1527777777777778,122,0.2136752136752136,4,,,0.35,,3.0,3.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-04-24,9,키움,23,8,15,0,0.348,8.0,4승0무6패,1승,5-0-5,3-0-10,2026,4.0,0.0,6.0,0.4,5.0,0.0,5.0,0.5,3.0,0.0,10.0,0.2307692307692307,1,1,0.1597222222222222,121,0.2692307692307692,4,,,0.4,,3.0,3.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-03-28,1,한화,1,1,0,0,1.0,0.0,1승0무0패,1승,1-0-0,0-0-0,2026,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0.0069444444444444,143,1.0,3,,,,,,,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-03-29,1,한화,2,2,0,0,1.0,0.0,2승0무0패,2승,2-0-0,0-0-0,2026,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2,0.0138888888888888,142,1.0,3,,,,,-1.0,0.0,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-03-31,3,한화,3,2,1,0,0.667,1.0,2승0무1패,1패,2-0-1,0-0-0,2026,2.0,0.0,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,-1,1,0.0208333333333333,141,0.6666666666666666,3,,,,,,,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-01,4,한화,4,2,2,0,0.5,2.0,2승0무2패,2패,2-0-2,0-0-0,2026,2.0,0.0,2.0,0.5,2.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,-1,2,0.0277777777777777,140,0.5,4,,,,,,,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-02,5,한화,5,2,3,0,0.4,3.0,2승0무3패,3패,2-0-3,0-0-0,2026,2.0,0.0,3.0,0.4,2.0,0.0,3.0,0.4,0.0,0.0,0.0,0.0,-1,3,0.0347222222222222,139,0.4,4,,,,,0.0,0.0,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-03,5,한화,6,3,3,0,0.5,2.0,3승0무3패,1승,2-0-3,1-0-0,2026,3.0,0.0,3.0,0.5,2.0,0.0,3.0,0.4,1.0,0.0,0.0,1.0,1,1,0.0416666666666666,138,-0.6,4,,,,,0.0,0.0,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-04,5,한화,7,4,3,0,0.571,2.0,4승0무3패,2승,2-0-3,2-0-0,2026,4.0,0.0,3.0,0.5714285714285714,2.0,0.0,3.0,0.4,2.0,0.0,0.0,1.0,1,2,0.0486111111111111,137,-0.6,4,,,,,0.0,0.0,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-05,5,한화,8,4,4,0,0.5,3.0,4승0무4패,1패,2-0-3,2-0-1,2026,4.0,0.0,4.0,0.5,2.0,0.0,3.0,0.4,2.0,0.0,1.0,0.6666666666666666,-1,1,0.0555555555555555,136,-0.2666666666666666,4,,,,,0.0,0.0,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-07,5,한화,9,5,4,0,0.556,2.0,5승0무4패,1승,2-0-3,3-0-1,2026,5.0,0.0,4.0,0.5555555555555556,2.0,0.0,3.0,0.4,3.0,0.0,1.0,0.75,1,1,0.0625,135,-0.35,4,,,,,0.0,0.0,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-08,3,한화,10,6,4,0,0.6,1.0,6승0무4패,2승,2-0-3,4-0-1,2026,6.0,0.0,4.0,0.6,2.0,0.0,3.0,0.4,4.0,0.0,1.0,0.8,1,2,0.0694444444444444,134,-0.4,4,,,,,,,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-10,5,한화,11,6,5,0,0.545,1.0,5승0무5패,1패,2-0-4,4-0-1,2026,5.0,0.0,5.0,0.5,2.0,0.0,4.0,0.3333333333333333,4.0,0.0,1.0,0.8,-1,1,0.0763888888888889,133,-0.4666666666666667,4,,,,,0.0,0.0,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-11,5,한화,12,6,6,0,0.5,2.0,4승0무6패,2패,2-0-5,4-0-1,2026,4.0,0.0,6.0,0.4,2.0,0.0,5.0,0.2857142857142857,4.0,0.0,1.0,0.8,-1,2,0.0833333333333333,132,-0.5142857142857143,4,,,,,0.0,0.0,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-12,5,한화,13,6,7,0,0.462,3.0,4승0무6패,3패,2-0-6,4-0-1,2026,4.0,0.0,6.0,0.4,2.0,0.0,6.0,0.25,4.0,0.0,1.0,0.8,-1,3,0.0902777777777777,131,-0.55,4,,,,,0.0,0.0,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-14,7,한화,14,6,8,0,0.429,4.0,4승0무6패,4패,2-0-7,4-0-1,2026,4.0,0.0,6.0,0.4,2.0,0.0,7.0,0.2222222222222222,4.0,0.0,1.0,0.8,-1,4,0.0972222222222222,130,-0.5777777777777778,4,,,,,,,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-15,7,한화,15,6,9,0,0.4,4.5,4승0무6패,5패,2-0-8,4-0-1,2026,4.0,0.0,6.0,0.4,2.0,0.0,8.0,0.2,4.0,0.0,1.0,0.8,-1,5,0.1041666666666666,129,-0.6000000000000001,4,,,,,,,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-16,7,한화,16,6,10,0,0.375,5.5,3승0무7패,6패,2-0-9,4-0-1,2026,3.0,0.0,7.0,0.3,2.0,0.0,9.0,0.1818181818181818,4.0,0.0,1.0,0.8,-1,6,0.1111111111111111,128,-0.6181818181818182,4,,,,,,,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
2026-04-17,7,한화,16,6,10,0,0.375,5.5,3승0무7패,6패,2-0-9,4-0-1,2026,3.0,0.0,7.0,0.3,2.0,0.0,9.0,0.1818181818181818,4.0,0.0,1.0,0.8,-1,6,0.1111111111111111,128,-0.6181818181818182,4,,,,,3.0,3.0,0.266,689,1303,116,643,1933,5547,4892,0.335,0.395,0.73,439,1038,3.55,1.27,554,509,102,450,1339,1290.3333333333333,86,0.984,100,11,96,39,28.9,139,101,38,72.7,50,15,135,0.6073420270534788,2.9755555555555557,0.129,0.079141878492879,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333,2.38,0.98,359.3333333333333,459,1.89,0.49
