date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2024-08-31,9,NC,121,54,65,2,0.454,18.0,5승0무5패,2승,30-0-30,24-2-35,2024,5.0,0.0,5.0,0.5,30.0,0.0,30.0,0.5,24.0,2.0,35.0,0.3934426229508196,1,2,0.8402777777777778,23,0.1065573770491803,8,-0.0359999999999999,-2.0,0.3,0.3,5.0,8.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.0827579273392111,3.7800925925925926,0.6532638888888889,0.32875156986873416,0.13041851851851852,0.3859953703703703,0.02076388888888887,0.1653465491105395,0.014375943046920941,9,0
2024-09-01,9,NC,122,55,65,2,0.458,18.0,6승0무4패,3승,30-0-30,25-2-35,2024,6.0,0.0,4.0,0.6,30.0,0.0,30.0,0.5,25.0,2.0,35.0,0.4032258064516129,1,3,0.8472222222222222,22,0.0967741935483871,9,-0.0269999999999999,-2.0,0.3,0.3333333333333333,4.5,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.07915975658533236,3.6157407407407414,0.6248611111111111,0.3144580233527023,0.12474814814814818,0.36921296296296297,0.019861111111111097,0.15815756871442913,0.013750902044880902,9,0
2024-09-03,9,NC,123,56,65,2,0.463,18.0,7승0무3패,4승,31-0-30,25-2-35,2024,7.0,0.0,3.0,0.7,31.0,0.0,30.0,0.5081967213114754,25.0,2.0,35.0,0.4032258064516129,1,4,0.8541666666666666,21,0.1049709148598625,9,-0.0269999999999999,-2.0,0.35,0.3666666666666666,4.0,6.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.07556158583145363,3.4513888888888897,0.5964583333333334,0.3001644768366704,0.11907777777777782,0.35243055555555564,0.018958333333333324,0.15096858831831872,0.013125861042840864,9,0
2024-09-04,9,NC,124,57,65,2,0.467,17.0,7승0무3패,5승,32-0-30,25-2-35,2024,7.0,0.0,3.0,0.7,32.0,0.0,30.0,0.5161290322580645,25.0,2.0,35.0,0.4032258064516129,1,5,0.8611111111111112,20,0.1129032258064516,9,-0.0229999999999999,-2.0,0.4,0.3666666666666666,3.0,5.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.07196341507757484,3.287037037037036,0.5680555555555553,0.2858709303206383,0.11340740740740739,0.33564814814814803,0.018055555555555533,0.14377960792220823,0.012500820040800815,9,0
2024-09-05,9,NC,125,57,66,2,0.463,18.0,6승0무4패,1패,32-0-31,25-2-35,2024,6.0,0.0,4.0,0.6,32.0,0.0,31.0,0.5079365079365079,25.0,2.0,35.0,0.4032258064516129,-1,1,0.8680555555555556,19,0.104710701484895,9,-0.0219999999999999,-2.0,0.4,0.3333333333333333,4.0,6.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.06836524432369612,3.1226851851851847,0.5396527777777776,0.27157738380460644,0.10773703703703703,0.31886574074074064,0.01715277777777776,0.13659062752609782,0.011875779038760775,9,0
2024-09-06,9,NC,126,57,67,2,0.46,19.0,6승0무4패,2패,32-0-32,25-2-35,2024,6.0,0.0,4.0,0.6,32.0,0.0,32.0,0.5,25.0,2.0,35.0,0.4032258064516129,-1,2,0.875,18,0.0967741935483871,9,-0.0199999999999999,-2.0,0.4,0.3333333333333333,4.5,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.06476707356981738,2.9583333333333335,0.51125,0.25728383728857457,0.10206666666666668,0.3020833333333333,0.016249999999999987,0.12940164712998745,0.011250738036720737,9,0
2024-09-07,9,NC,127,58,67,2,0.464,19.0,6승0무4패,1승,32-0-32,26-2-35,2024,6.0,0.0,4.0,0.6,32.0,0.0,32.0,0.5,26.0,2.0,35.0,0.4126984126984127,1,1,0.8819444444444444,17,0.0873015873015873,9,-0.0159999999999999,-2.0,0.45,0.3666666666666666,4.0,6.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.061168902815938654,2.7939814814814823,0.4828472222222223,0.2429902907725427,0.09639629629629633,0.285300925925926,0.015347222222222213,0.12221266673387705,0.0106256970346807,9,0
2024-09-08,9,NC,128,58,68,2,0.46,20.0,6승0무4패,1패,32-0-32,26-2-36,2024,6.0,0.0,4.0,0.6,32.0,0.0,32.0,0.5,26.0,2.0,36.0,0.40625,-1,1,0.8888888888888888,16,0.09375,9,-0.0159999999999999,-2.0,0.45,0.3666666666666666,4.5,6.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.05757073206205992,2.629629629629631,0.45444444444444465,0.22869674425651082,0.09072592592592597,0.2685185185185186,0.014444444444444439,0.11502368633776668,0.01000065603264066,9,0
2024-09-10,9,NC,129,58,69,2,0.457,20.5,6승0무4패,2패,32-0-32,26-2-37,2024,6.0,0.0,4.0,0.6,32.0,0.0,32.0,0.5,26.0,2.0,37.0,0.4,-1,2,0.8958333333333334,15,0.0999999999999999,9,-0.01,-2.0,0.45,0.3333333333333333,5.0,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.053972561308181136,2.4652777777777772,0.4260416666666665,0.21440319774047872,0.08505555555555554,0.251736111111111,0.013541666666666652,0.10783470594165617,0.009375615030600611,9,0
2024-09-11,9,NC,130,58,70,2,0.453,21.0,5승0무5패,3패,32-0-32,26-2-38,2024,5.0,0.0,5.0,0.5,32.0,0.0,32.0,0.5,26.0,2.0,38.0,0.3939393939393939,-1,3,0.9027777777777778,14,0.106060606060606,9,-0.014,-2.0,0.45,0.3333333333333333,5.5,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.0503743905543024,2.3009259259259256,0.3976388888888888,0.20010965122444685,0.07938518518518518,0.23495370370370366,0.012638888888888877,0.10064572554554578,0.008750574028560573,9,0
2024-09-12,9,NC,131,58,71,2,0.45,22.0,4승0무6패,4패,32-0-32,26-2-39,2024,4.0,0.0,6.0,0.4,32.0,0.0,32.0,0.5,26.0,2.0,39.0,0.3880597014925373,-1,4,0.9097222222222222,13,0.1119402985074626,9,-0.012,-2.0,0.45,0.3333333333333333,6.0,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.04677621980042367,2.1365740740740744,0.36923611111111115,0.185816104708415,0.07371481481481483,0.2181712962962963,0.011736111111111103,0.09345674514943539,0.008125533026520533,9,0
2024-09-13,9,NC,131,58,71,2,0.45,22.0,4승0무6패,4패,32-0-32,26-2-39,2024,4.0,0.0,6.0,0.4,32.0,0.0,32.0,0.5,26.0,2.0,39.0,0.3880597014925373,-1,4,0.9097222222222222,13,0.1119402985074626,9,-0.012,-1.0,0.45,0.3333333333333333,6.0,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.04677621980042367,2.1365740740740744,0.36923611111111115,0.185816104708415,0.07371481481481483,0.2181712962962963,0.011736111111111103,0.09345674514943539,0.008125533026520533,9,0
2024-09-14,9,NC,132,58,72,2,0.446,23.0,3승0무7패,5패,32-0-33,26-2-39,2024,3.0,0.0,7.0,0.3,32.0,0.0,33.0,0.4923076923076923,26.0,2.0,39.0,0.3880597014925373,-1,5,0.9166666666666666,12,0.104247990815155,9,-0.012,-1.0,0.45,0.3,7.0,8.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.04317804904654494,1.9722222222222232,0.3408333333333335,0.17152255819238313,0.06804444444444449,0.20138888888888898,0.010833333333333328,0.086267764753325,0.007500492024480495,9,0
2024-09-15,9,NC,133,59,72,2,0.45,22.0,3승0무7패,1승,33-0-33,26-2-39,2024,3.0,0.0,7.0,0.3,33.0,0.0,33.0,0.5,26.0,2.0,39.0,0.3880597014925373,1,1,0.9236111111111112,11,0.1119402985074626,9,-0.004,0.0,0.5,0.3333333333333333,6.5,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.039579878292666154,1.8078703703703694,0.3124305555555553,0.15722901167635103,0.06237407407407404,0.18460648148148134,0.009930555555555541,0.0790787843572145,0.0068754510224404465,9,0
2024-09-16,9,NC,133,59,72,2,0.45,22.5,3승0무7패,1승,33-0-33,26-2-39,2024,3.0,0.0,7.0,0.3,33.0,0.0,33.0,0.5,26.0,2.0,39.0,0.3880597014925373,1,1,0.9236111111111112,11,0.1119402985074626,9,0.0,0.0,0.5,0.3333333333333333,6.5,8.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.039579878292666154,1.8078703703703694,0.3124305555555553,0.15722901167635103,0.06237407407407404,0.18460648148148134,0.009930555555555541,0.0790787843572145,0.0068754510224404465,9,0
2024-09-17,9,NC,134,59,73,2,0.447,22.5,2승0무8패,1패,33-0-34,26-2-39,2024,2.0,0.0,8.0,0.2,33.0,0.0,34.0,0.4925373134328358,26.0,2.0,39.0,0.3880597014925373,-1,1,0.9305555555555556,10,0.1044776119402984,9,0.002,0.0,0.45,0.3333333333333333,7.5,9.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.03598170753878742,1.643518518518518,0.28402777777777766,0.14293546516031916,0.056703703703703694,0.16782407407407401,0.009027777777777767,0.07188980396110412,0.006250410020400408,9,0
2024-09-18,9,NC,135,60,73,2,0.451,22.0,3승0무7패,1승,34-0-34,26-2-39,2024,3.0,0.0,7.0,0.3,34.0,0.0,34.0,0.5,26.0,2.0,39.0,0.3880597014925373,1,1,0.9375,9,0.1119402985074626,9,0.006,0.0,0.45,0.3666666666666666,6.5,8.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.03238353678490869,1.4791666666666667,0.255625,0.12864191864428728,0.05103333333333334,0.15104166666666666,0.008124999999999993,0.06470082356499372,0.005625369018360369,9,0
2024-09-19,9,NC,136,60,74,2,0.448,22.0,3승0무7패,1패,34-0-35,26-2-39,2024,3.0,0.0,7.0,0.3,34.0,0.0,35.0,0.4927536231884058,26.0,2.0,39.0,0.3880597014925373,-1,1,0.9444444444444444,8,0.1046939216958685,9,0.007,1.0,0.45,0.3666666666666666,7.5,9.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.02878536603102996,1.3148148148148155,0.22722222222222233,0.11434837212825541,0.04536296296296299,0.1342592592592593,0.007222222222222219,0.05751184316888334,0.00500032801632033,9,0
2024-09-21,9,NC,136,60,74,2,0.448,22.0,3승0무7패,1패,34-0-35,26-2-39,2024,3.0,0.0,7.0,0.3,34.0,0.0,35.0,0.4927536231884058,26.0,2.0,39.0,0.3880597014925373,-1,1,0.9444444444444444,8,0.1046939216958685,9,0.002,0.0,0.45,0.3666666666666666,7.0,9.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.02878536603102996,1.3148148148148155,0.22722222222222233,0.11434837212825541,0.04536296296296299,0.1342592592592593,0.007222222222222219,0.05751184316888334,0.00500032801632033,9,0
2024-09-22,9,NC,136,60,74,2,0.448,22.0,3승0무7패,1패,34-0-35,26-2-39,2024,3.0,0.0,7.0,0.3,34.0,0.0,35.0,0.4927536231884058,26.0,2.0,39.0,0.3880597014925373,-1,1,0.9444444444444444,8,0.1046939216958685,9,-0.003,0.0,0.45,0.3666666666666666,7.0,8.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.02878536603102996,1.3148148148148155,0.22722222222222233,0.11434837212825541,0.04536296296296299,0.1342592592592593,0.007222222222222219,0.05751184316888334,0.00500032801632033,9,0
2024-09-23,9,NC,136,60,74,2,0.448,22.5,3승0무7패,1패,34-0-35,26-2-39,2024,3.0,0.0,7.0,0.3,34.0,0.0,35.0,0.4927536231884058,26.0,2.0,39.0,0.3880597014925373,-1,1,0.9444444444444444,8,0.1046939216958685,9,0.001,0.0,0.45,0.3666666666666666,6.5,9.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.02878536603102996,1.3148148148148155,0.22722222222222233,0.11434837212825541,0.04536296296296299,0.1342592592592593,0.007222222222222219,0.05751184316888334,0.00500032801632033,9,0
