date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2023-04-29,1,SSG,23,15,8,0,0.652,0.0,7승0무3패,2승,8-0-3,7-0-5,2023,7.0,0.0,3.0,0.7,8.0,0.0,3.0,0.7272727272727273,7.0,0.0,5.0,0.5833333333333334,1,2,0.1597222222222222,121,0.1439393939393939,4,,,0.65,,-3.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-30,2,SSG,24,15,9,0,0.625,0.0,7승0무3패,1패,8-0-4,7-0-5,2023,7.0,0.0,3.0,0.7,8.0,0.0,4.0,0.6666666666666666,7.0,0.0,5.0,0.5833333333333334,-1,1,0.1666666666666666,120,0.0833333333333332,4,,,0.6,,-2.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-02,2,SSG,25,15,10,0,0.6,1.0,6승0무4패,2패,8-0-5,7-0-5,2023,6.0,0.0,4.0,0.6,8.0,0.0,5.0,0.6153846153846154,7.0,0.0,5.0,0.5833333333333334,-1,2,0.1736111111111111,119,0.032051282051282,5,0.0999999999999999,0.0,0.55,,-2.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-03,2,SSG,26,16,10,0,0.615,0.0,6승0무4패,1승,9-0-5,7-0-5,2023,6.0,0.0,4.0,0.6,9.0,0.0,5.0,0.6428571428571429,7.0,0.0,5.0,0.5833333333333334,1,1,0.1805555555555555,118,0.0595238095238095,5,0.1149999999999999,0.0,0.55,,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-04,1,SSG,27,17,10,0,0.63,0.0,6승0무4패,2승,10-0-5,7-0-5,2023,6.0,0.0,4.0,0.6,10.0,0.0,5.0,0.6666666666666666,7.0,0.0,5.0,0.5833333333333334,1,2,0.1875,117,0.0833333333333332,5,-0.037,0.0,0.55,,-3.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-05,1,SSG,28,18,10,0,0.643,0.0,6승0무4패,3승,10-0-5,8-0-5,2023,6.0,0.0,4.0,0.6,10.0,0.0,5.0,0.6666666666666666,8.0,0.0,5.0,0.6153846153846154,1,3,0.1944444444444444,116,0.0512820512820512,5,-0.024,1.0,0.55,,-4.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-06,1,SSG,29,19,10,0,0.655,0.0,7승0무3패,4승,10-0-5,9-0-5,2023,7.0,0.0,3.0,0.7,10.0,0.0,5.0,0.6666666666666666,9.0,0.0,5.0,0.6428571428571429,1,4,0.2013888888888889,115,0.0238095238095237,5,-0.012,0.0,0.6,,-4.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-07,1,SSG,30,20,10,0,0.667,0.0,7승0무3패,5승,10-0-5,10-0-5,2023,7.0,0.0,3.0,0.7,10.0,0.0,5.0,0.6666666666666666,10.0,0.0,5.0,0.6666666666666666,1,5,0.2083333333333333,114,0.0,5,-0.0829999999999999,0.0,0.6,,-5.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-09,1,SSG,31,20,11,0,0.645,0.0,7승0무3패,1패,10-0-5,10-0-6,2023,7.0,0.0,3.0,0.7,10.0,0.0,5.0,0.6666666666666666,10.0,0.0,6.0,0.625,-1,1,0.2152777777777778,113,0.0416666666666666,5,-0.1879999999999999,0.0,0.6,0.6333333333333333,-4.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-10,1,SSG,32,21,11,0,0.656,0.0,7승0무3패,1승,10-0-5,11-0-6,2023,7.0,0.0,3.0,0.7,10.0,0.0,5.0,0.6666666666666666,11.0,0.0,6.0,0.6470588235294118,1,1,0.2222222222222222,112,0.0196078431372548,5,-0.1769999999999999,0.0,0.65,0.6666666666666666,-4.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-11,1,SSG,33,22,11,0,0.667,0.0,7승0무3패,2승,10-0-5,12-0-6,2023,7.0,0.0,3.0,0.7,10.0,0.0,5.0,0.6666666666666666,12.0,0.0,6.0,0.6666666666666666,1,2,0.2291666666666666,111,0.0,5,-0.1899999999999999,0.0,0.7,0.6666666666666666,-5.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-12,1,SSG,34,22,12,0,0.647,0.0,7승0무3패,1패,10-0-6,12-0-6,2023,7.0,0.0,3.0,0.7,10.0,0.0,6.0,0.625,12.0,0.0,6.0,0.6666666666666666,-1,1,0.2361111111111111,110,-0.0416666666666666,5,-0.2279999999999999,0.0,0.7,0.6333333333333333,-5.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-13,1,SSG,35,23,12,0,0.657,0.0,8승0무2패,1승,11-0-6,12-0-6,2023,8.0,0.0,2.0,0.8,11.0,0.0,6.0,0.6470588235294118,12.0,0.0,6.0,0.6666666666666666,1,1,0.2430555555555555,109,-0.0196078431372548,5,-0.121,0.0,0.7,0.6333333333333333,-5.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-14,1,SSG,36,23,12,1,0.657,0.0,7승1무2패,1승,11-1-6,12-0-6,2023,7.0,1.0,2.0,0.7,11.0,1.0,6.0,0.6111111111111112,12.0,0.0,6.0,0.6666666666666666,1,1,0.25,108,-0.0555555555555554,5,-0.143,0.0,0.6842105263157895,0.6206896551724138,-5.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-16,2,SSG,37,23,13,1,0.639,-0.5,6승1무3패,1패,11-1-6,12-0-7,2023,6.0,1.0,3.0,0.6,11.0,1.0,6.0,0.6111111111111112,12.0,0.0,7.0,0.631578947368421,-1,1,0.2569444444444444,107,-0.0204678362573098,5,-0.028,-1.0,0.631578947368421,0.5862068965517241,-4.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-17,1,SSG,38,24,13,1,0.649,0.0,6승1무3패,1승,11-1-6,13-0-7,2023,6.0,1.0,3.0,0.6,11.0,1.0,6.0,0.6111111111111112,13.0,0.0,7.0,0.65,1,1,0.2638888888888889,106,-0.0388888888888888,5,-0.018,0.0,0.631578947368421,0.5862068965517241,-4.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-18,1,SSG,38,24,13,1,0.649,0.0,6승1무3패,1승,11-1-6,13-0-7,2023,6.0,1.0,3.0,0.6,11.0,1.0,6.0,0.6111111111111112,13.0,0.0,7.0,0.65,1,1,0.2638888888888889,106,-0.0388888888888888,5,0.034,1.0,0.631578947368421,0.5862068965517241,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-19,3,SSG,39,24,14,1,0.632,0.0,5승1무4패,1패,11-1-6,13-0-8,2023,5.0,1.0,4.0,0.5,11.0,1.0,6.0,0.6111111111111112,13.0,0.0,8.0,0.6190476190476191,-1,1,0.2708333333333333,105,-0.0079365079365079,5,0.061,1.0,0.631578947368421,0.5862068965517241,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-20,1,SSG,40,25,14,1,0.641,0.0,5승1무4패,1승,11-1-6,14-0-8,2023,5.0,1.0,4.0,0.5,11.0,1.0,6.0,0.6111111111111112,14.0,0.0,8.0,0.6363636363636364,1,1,0.2777777777777778,104,-0.0252525252525251,5,0.041,1.0,0.631578947368421,0.5862068965517241,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-21,1,SSG,41,26,14,1,0.65,0.0,6승1무3패,2승,11-1-6,15-0-8,2023,6.0,1.0,3.0,0.6,11.0,1.0,6.0,0.6111111111111112,15.0,0.0,8.0,0.6521739130434783,1,2,0.2847222222222222,103,-0.0410628019323671,5,0.025,1.0,0.6842105263157895,0.6206896551724138,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-23,2,SSG,42,26,15,1,0.634,1.0,5승1무4패,1패,11-1-7,15-0-8,2023,5.0,1.0,4.0,0.5,11.0,1.0,7.0,0.5789473684210527,15.0,0.0,8.0,0.6521739130434783,-1,1,0.2916666666666667,102,-0.0732265446224256,5,-0.033,-1.0,0.631578947368421,0.6206896551724138,-5.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-24,1,SSG,43,27,15,1,0.643,0.0,5승1무4패,1승,12-1-7,15-0-8,2023,5.0,1.0,4.0,0.5,12.0,1.0,7.0,0.6,15.0,0.0,8.0,0.6521739130434783,1,1,0.2986111111111111,101,-0.0521739130434782,5,-0.024,0.0,0.631578947368421,0.6551724137931034,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-25,2,SSG,44,27,16,1,0.628,1.0,5승1무4패,1패,12-1-8,15-0-8,2023,5.0,1.0,4.0,0.5,12.0,1.0,8.0,0.5714285714285714,15.0,0.0,8.0,0.6521739130434783,-1,1,0.3055555555555556,100,-0.0807453416149068,5,-0.004,0.0,0.631578947368421,0.6551724137931034,-5.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-26,2,SSG,45,28,16,1,0.636,1.0,5승1무4패,1승,12-1-8,16-0-8,2023,5.0,1.0,4.0,0.5,12.0,1.0,8.0,0.5714285714285714,16.0,0.0,8.0,0.6666666666666666,1,1,0.3125,99,-0.0952380952380952,5,-0.014,-1.0,0.6842105263157895,0.6551724137931034,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-27,2,SSG,45,28,16,1,0.636,0.5,5승1무4패,1승,12-1-8,16-0-8,2023,5.0,1.0,4.0,0.5,12.0,1.0,8.0,0.5714285714285714,16.0,0.0,8.0,0.6666666666666666,1,1,0.3125,99,-0.0952380952380952,5,0.017,0.0,0.6842105263157895,0.6551724137931034,-6.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-05-28,2,SSG,45,28,16,1,0.636,1.0,5승1무4패,1승,12-1-8,16-0-8,2023,5.0,1.0,4.0,0.5,12.0,1.0,8.0,0.5714285714285714,16.0,0.0,8.0,0.6666666666666666,1,1,0.3125,99,-0.0952380952380952,5,0.0,-1.0,0.6842105263157895,0.6551724137931034,-6.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
